[INFO] 2025-06-30 10:51:31,459 - django.utils.autoreload: C:\Users\Neha\OneDrive\Desktop\Billing-Site\backend\expenses\views.py changed, reloading.
[INFO] 2025-06-30 10:51:33,685 - django.utils.autoreload: Watching for file changes with StatReloader
[INFO] 2025-06-30 10:51:43,467 - django.utils.autoreload: C:\Users\Neha\OneDrive\Desktop\Billing-Site\backend\expenses\views.py changed, reloading.
[INFO] 2025-06-30 10:51:45,652 - django.utils.autoreload: Watching for file changes with StatReloader
[INFO] 2025-06-30 10:51:52,069 - django.utils.autoreload: C:\Users\Neha\OneDrive\Desktop\Billing-Site\backend\expenses\views.py changed, reloading.
[INFO] 2025-06-30 10:51:54,010 - django.utils.autoreload: Watching for file changes with StatReloader
[INFO] 2025-06-30 10:56:40,312 - django.utils.autoreload: Watching for file changes with StatReloader
[INFO] 2025-06-30 10:56:50,855 - django.server: "GET /api/csrf-token/ HTTP/1.1" 200 81
[INFO] 2025-06-30 10:56:51,140 - django.server: "POST /api/token/ HTTP/1.1" 200 52
[INFO] 2025-06-30 10:57:17,121 - django.utils.autoreload: C:\Users\Neha\OneDrive\Desktop\Billing-Site\backend\expenses\views.py changed, reloading.
[INFO] 2025-06-30 10:57:23,959 - django.utils.autoreload: Watching for file changes with StatReloader
[INFO] 2025-06-30 10:57:26,690 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:57:26,895 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:57:27,142 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:57:27,453 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:57:27,652 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:57:28,303 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:57:28,535 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:57:28,768 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/4f5b5c6e916f4ff7959a68711f568dbd.png
[INFO] 2025-06-30 10:57:28,771 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:57:29,020 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/4f5b5c6e916f4ff7959a68711f568dbd.png
[INFO] 2025-06-30 10:57:29,023 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:57:29,262 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/2d0fbfd00a4d414ea12f067f75f8e3c9.png
[INFO] 2025-06-30 10:57:29,265 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:57:29,530 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/2d0fbfd00a4d414ea12f067f75f8e3c9.png
[INFO] 2025-06-30 10:57:29,533 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:57:29,770 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/a16de3e5927140219a0bbe97b055c53a.png
[INFO] 2025-06-30 10:57:29,774 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:57:30,109 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/a16de3e5927140219a0bbe97b055c53a.png
[INFO] 2025-06-30 10:57:30,118 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:57:30,425 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20103713.png
[INFO] 2025-06-30 10:57:30,429 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:57:30,688 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20103713.png
[INFO] 2025-06-30 10:57:30,691 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:57:30,933 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20141008.png
[INFO] 2025-06-30 10:57:30,936 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:57:31,137 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20141008.png
[INFO] 2025-06-30 10:57:31,142 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:57:31,379 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-12%20153414.png
[INFO] 2025-06-30 10:57:31,382 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:57:31,596 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-12%20153414.png
[INFO] 2025-06-30 10:57:31,602 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:57:31,837 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20104819.png
[INFO] 2025-06-30 10:57:31,861 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:57:32,071 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20104819.png
[INFO] 2025-06-30 10:57:32,078 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:57:32,284 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20110204.png
[INFO] 2025-06-30 10:57:32,289 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:57:32,551 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20110204.png
[INFO] 2025-06-30 10:57:32,555 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:57:33,023 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/dataextr.pdf
[INFO] 2025-06-30 10:57:33,031 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:57:33,250 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/dataextr.pdf
[INFO] 2025-06-30 10:57:33,268 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:57:33,477 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/dashboard.jpg
[INFO] 2025-06-30 10:57:33,482 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:57:33,756 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/dashboard.jpg
[INFO] 2025-06-30 10:57:33,764 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:57:33,982 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/cdc.jpg
[INFO] 2025-06-30 10:57:34,021 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:57:34,243 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/cdc.jpg
[INFO] 2025-06-30 10:57:34,256 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:57:34,514 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CDC web services.txt
[INFO] 2025-06-30 10:57:34,517 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:57:55,000 - django.utils.autoreload: Watching for file changes with StatReloader
[INFO] 2025-06-30 10:58:27,171 - django.server: "GET /api/csrf-token/ HTTP/1.1" 200 81
[INFO] 2025-06-30 10:58:27,567 - django.server: "POST /api/token/ HTTP/1.1" 200 52
[INFO] 2025-06-30 10:58:27,600 - django.server: "GET /api/expense-titles/ HTTP/1.1" 200 569
[INFO] 2025-06-30 10:58:27,610 - django.server: "GET /api/expense-titles/ HTTP/1.1" 200 569
[INFO] 2025-06-30 10:58:27,623 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:58:27,926 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:58:28,163 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:58:28,386 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:58:28,597 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:58:28,802 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:58:29,027 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:58:29,281 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/4f5b5c6e916f4ff7959a68711f568dbd.png
[INFO] 2025-06-30 10:58:29,285 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:58:29,538 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/4f5b5c6e916f4ff7959a68711f568dbd.png
[INFO] 2025-06-30 10:58:29,541 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:58:29,792 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/2d0fbfd00a4d414ea12f067f75f8e3c9.png
[INFO] 2025-06-30 10:58:29,795 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:58:30,022 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/2d0fbfd00a4d414ea12f067f75f8e3c9.png
[INFO] 2025-06-30 10:58:30,025 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:58:30,240 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/a16de3e5927140219a0bbe97b055c53a.png
[INFO] 2025-06-30 10:58:30,243 - expenses.services.onedrive_service: Token cache saved successfully
